"114年05月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"1455","集盛            ","62,000","43,000","19,000","0","0","0","0","0","0","-7,158","1,000","8,158","-7,158","0","0","0","11,842",
="00681R","元大美債20反1   ","0","0","0","0","0","0","0","0","0","11,700","0","168,000","-168,000","180,000","300","179,700","11,700",
"3042","晶技            ","270,889","141,000","129,889","0","0","0","29,440","140,402","-110,962","-7,644","7,000","9,300","-2,300","3,127","8,471","-5,344","11,283",
"6776","展眥篕        ","12,003","1,000","11,003","0","0","0","0","0","0","0","0","0","0","0","0","0","11,003",
"2465","麗臺            ","44,000","33,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"1459","聯發            ","14,000","6,000","8,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","11,000",
"1531","高林股          ","12,000","1,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"1467","南緯            ","82,000","59,009","22,991","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","10,991",
"2069","運錩            ","58,000","47,019","10,981","0","0","0","0","0","0","0","0","0","0","0","0","0","10,981",
"2723","美食-KY         ","42,003","24,430","17,573","0","0","0","0","1,000","-1,000","-5,861","2,000","8,000","-6,000","139","0","139","10,712",
"3003","健和興          ","88,000","70,303","17,697","0","0","0","0","0","0","-7,405","0","7,405","-7,405","0","0","0","10,292",
"4952","凌通            ","24,005","11,256","12,749","0","0","0","0","0","0","-2,468","0","2,468","-2,468","0","0","0","10,281",
"9917","中保科          ","390,319","354,070","36,249","0","0","0","1,000","1,000","0","-26,019","0","23,002","-23,002","4,000","7,017","-3,017","10,230",
"2527","宏璟            ","53,000","41,170","11,830","0","0","0","0","0","0","-1,719","0","1,719","-1,719","0","0","0","10,111",
"6533","晶心科          ","124,211","97,922","26,289","0","0","0","0","0","0","-16,283","13,000","23,001","-10,001","1,300","7,582","-6,282","10,006",
"6115","鎰勝            ","18,003","4,000","14,003","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","10,003",
"6226","光鼎            ","12,000","2,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
"2248","華勝-KY         ","18,000","0","18,000","0","0","0","0","0","0","-8,000","1,000","9,000","-8,000","0","0","0","10,000",
="00728","第一金工業30    ","23,000","51,000","-28,000","0","0","0","0","0","0","38,000","0","0","0","178,000","140,000","38,000","10,000",
="00851","台新全球AI      ","0","0","0","0","0","0","0","0","0","10,000","0","0","0","10,000","0","10,000","10,000",
"4912","聯德控股-KY     ","60,000","51,000","9,000","0","0","0","0","0","0","853","1,000","0","1,000","0","147","-147","9,853",
"3052","夆典            ","30,001","20,162","9,839","0","0","0","0","0","0","0","0","0","0","0","0","0","9,839",
"3596","智易            ","517,701","421,255","96,446","0","0","0","0","55,000","-55,000","-32,125","0","5,000","-5,000","1,341","28,466","-27,125","9,321",
="00730","富邦臺灣優質高息","30,000","0","30,000","0","0","0","0","0","0","-20,740","0","0","0","9,000","29,740","-20,740","9,260",
"3557","嘉威            ","28,172","22,000","6,172","0","0","0","0","0","0","3,000","4,000","1,000","3,000","0","0","0","9,172",
"2461","光群雷          ","33,012","24,000","9,012","0","0","0","0","0","0","0","0","0","0","0","0","0","9,012",
"2413","環科            ","29,000","19,000","10,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","9,000",
"2227","裕日車          ","13,000","2,000","11,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","9,000",
"1539","巨庭            ","15,000","5,000","10,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","9,000",
"6958","日盛台駿        ","13,000","4,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"1720","生達            ","24,000","8,001","15,999","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","8,999",
"4737","華廣            ","16,000","7,002","8,998","0","0","0","0","0","0","0","0","0","0","0","0","0","8,998",
"2482","連宇            ","18,001","6,002","11,999","0","0","0","0","0","0","-3,027","0","3,027","-3,027","0","0","0","8,972",
"3043","科風            ","14,000","7,041","6,959","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","8,959",
"3266","昇陽            ","13,000","2,045","10,955","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","8,955",
"1515","力山            ","60,309","46,633","13,676","0","0","0","0","0","0","-4,990","1,000","5,990","-4,990","0","0","0","8,686",
"5471","松翰            ","27,000","13,021","13,979","0","0","0","0","3,525","-3,525","-2,000","2,000","4,000","-2,000","0","0","0","8,454",
"1453","大將            ","66,000","57,618","8,382","0","0","0","0","0","0","0","0","0","0","0","0","0","8,382",
"8466","美吉吉-KY       ","19,103","12,000","7,103","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","8,103",
="00657","國泰日經225     ","0","0","0","0","0","0","0","0","0","8,036","0","0","0","80,041","72,005","8,036","8,036",
="00735","國泰臺韓科技    ","0","8,000","-8,000","0","0","0","0","0","0","16,000","0","0","0","116,000","100,000","16,000","8,000",
"910322","康師傅-DR       ","8,000","0","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"6715","嘉基            ","14,000","6,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"6754","匯僑設計        ","9,000","1,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000",
"6698","旭暉應材        ","18,000","11,000","7,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","8,000",
"6887","寶綠特-KY       ","12,000","6,000","6,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","8,000",
"5306","桂盟            ","33,000","24,000","9,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","8,000",
"1506","正道            ","6,000","1,000","5,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","8,000",
="00775B","新光投等債15+   ","168,000","0","168,000","0","0","0","0","0","0","-160,000","0","0","0","0","160,000","-160,000","8,000",
="00689R","國泰20年美債反1 ","0","0","0","0","0","0","0","0","0","8,000","0","1,000","-1,000","113,000","104,000","9,000","8,000",
"4555","氣立            ","21,001","17,230","3,771","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","7,771",
"1604","聲寶            ","52,000","32,301","19,699","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","7,699",
"6423","億而得-創       ","2,000","0","2,000","0","0","0","0","0","0","5,368","0","0","0","6,000","632","5,368","7,368",
="0052","富邦科技        ","121,010","18,000","103,010","0","0","0","0","0","0","-95,795","0","0","0","130,421","226,216","-95,795","7,215",
="020038","元大ESG配息N    ","0","0","0","0","0","0","0","0","0","7,000","0","0","0","7,000","0","7,000","7,000",
"2012","春雨            ","13,000","8,000","5,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","7,000",
"2923","鼎固-KY         ","12,000","0","12,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","7,000",
"2701","萬企            ","17,000","10,020","6,980","0","0","0","0","0","0","0","0","0","0","0","0","0","6,980",
"2702","華園            ","9,973","4,000","5,973","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","6,973",
"4569","六方科-KY       ","30,007","23,085","6,922","0","0","0","0","0","0","38","0","0","0","40","2","38","6,960",
"2323","中環            ","164,157","135,535","28,622","0","0","0","0","0","0","-21,687","0","26,000","-26,000","4,313","0","4,313","6,935",
"4766","南寶            ","131,010","202,324","-71,314","0","0","0","93,166","9,000","84,166","-6,000","0","1,000","-1,000","1,000","6,000","-5,000","6,852",
"3011","今皓            ","161,029","154,226","6,803","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","6,803",
="00663L","國泰臺灣加權正2 ","86,000","4,000","82,000","0","0","0","0","0","0","-75,289","0","0","0","25,311","100,600","-75,289","6,711",
"2399","映泰            ","115,376","109,002","6,374","0","0","0","0","0","0","0","0","0","0","0","0","0","6,374",
"3130","一零四          ","15,000","8,000","7,000","0","0","0","0","0","0","-923","0","1,000","-1,000","77","0","77","6,077",
"3032","偉訓            ","242,001","235,149","6,852","0","0","0","0","0","0","-826","0","2,402","-2,402","2,000","424","1,576","6,026",
"2432","倚天酷-創     ","3,000","0","3,000","0","0","0","0","0","0","3,000","0","0","0","9,000","6,000","3,000","6,000",
"1805","寶徠            ","8,000","2,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000",
"1474","弘裕            ","13,000","6,000","7,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","6,000",
"4588","玖鼎電力        ","36,009","30,020","5,989","0","0","0","0","0","0","0","0","0","0","0","0","0","5,989",
"4942","嘉彰            ","13,000","3,016","9,984","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","5,984",
"2722","夏都            ","29,038","23,080","5,958","0","0","0","0","0","0","0","0","0","0","0","0","0","5,958",
"4755","三福化          ","16,028","8,075","7,953","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","5,953",
"6192","巨路            ","29,000","36,014","-7,014","0","0","0","0","0","0","12,903","16,000","3,097","12,903","0","0","0","5,889",
"6861","睿生光電        ","8,056","1,238","6,818","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","5,818",
"6933","AMAX-KY         ","18,609","14,129","4,480","0","0","0","0","0","0","1,074","1,074","0","1,074","0","0","0","5,554",
"1709","和益            ","63,389","47,002","16,387","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","5,387",
"1465","偉全            ","7,000","1,000","6,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","5,000",
="020029","元大ESG高股息N  ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","6,000","1,000","5,000","5,000",
="020011","統一微波高息20N ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
"3057","喬鼎            ","4,000","2,000","2,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","5,000",
"2616","山隆            ","7,000","2,007","4,993","0","0","0","0","0","0","0","0","0","0","0","0","0","4,993",
"3094","聯傑            ","13,068","5,087","7,981","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","4,981",
"1589","永冠-KY         ","28,000","19,500","8,500","0","0","0","0","0","0","-3,520","0","3,520","-3,520","0","0","0","4,980",
"3138","耀登            ","24,442","20,175","4,267","0","0","0","0","0","0","402","0","0","0","3,000","2,598","402","4,669",
"6534","正瀚-創         ","12,000","7,000","5,000","0","0","0","0","0","0","-373","1,000","0","1,000","16,627","18,000","-1,373","4,627",
="00703","台新MSCI中國    ","1,000","0","1,000","0","0","0","0","0","0","3,300","0","0","0","81,564","78,264","3,300","4,300",
"4119","旭富            ","15,286","6,000","9,286","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","4,286",
"1203","味王            ","7,178","3,000","4,178","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","4,178",
="006207","復華滬深        ","0","11,000","-11,000","0","0","0","0","0","0","15,150","0","0","0","179,950","164,800","15,150","4,150",
"1417","嘉裕            ","9,157","4,100","5,057","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","4,057",
"2364","倫飛            ","16,142","7,141","9,001","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","4,001",
"2509","全坤建          ","15,000","11,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
="02001S","策元大加權策略N ","0","0","0","0","0","0","0","0","0","4,000","0","0","0","4,000","0","4,000","4,000",
"6431","光麗-KY         ","10,000","6,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"6671","三能-KY         ","5,000","1,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"7736","虎山            ","9,000","4,000","5,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","4,000",
"8201","無敵            ","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"1341","富林-KY         ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"2939","永邑-KY         ","5,000","1,001","3,999","0","0","0","0","0","0","0","0","0","0","0","0","0","3,999",
="00668","國泰美國道瓊    ","62,000","0","62,000","0","0","0","0","0","0","-58,005","0","0","0","768,034","826,039","-58,005","3,995",
"1558","伸興            ","12,173","8,184","3,989","0","0","0","0","0","0","0","1,000","1,000","0","3,000","3,000","0","3,989",
="00964","中信亞太高股息  ","102,000","334,000","-232,000","0","0","0","0","0","0","235,952","0","0","0","889,000","653,048","235,952","3,952",
"1475","業旺            ","5,000","1,055","3,945","0","0","0","0","0","0","0","0","0","0","0","0","0","3,945",
"2483","百容            ","8,000","1,069","6,931","0","0","0","0","0","0","-3,000","2,000","5,000","-3,000","0","0","0","3,931",
"6666","羅麗芬-KY       ","5,901","2,000","3,901","0","0","0","0","0","0","0","0","0","0","0","0","0","3,901",
"2849","安泰銀          ","25,000","12,255","12,745","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","3,745",
"1340","勝悅-KY         ","6,000","2,348","3,652","0","0","0","0","0","0","0","0","0","0","0","0","0","3,652",
"1423","利華            ","7,019","6,025","994","0","0","0","0","0","0","2,609","2,609","0","2,609","0","0","0","3,603",
="00901","永豐智能車供應鏈","262,000","4,000","258,000","0","0","0","0","0","0","-254,488","0","0","0","514,404","768,892","-254,488","3,512",
="00908","富邦入息REITs+  ","4,000","3,000","1,000","0","0","0","0","0","0","2,486","50,000","0","50,000","146,001","193,515","-47,514","3,486",
"6277","宏正            ","5,182","1,000","4,182","0","0","0","0","0","0","-1,000","1,000","1,000","0","0","1,000","-1,000","3,182",
"2302","麗正            ","38,128","37,000","1,128","0","0","0","0","2,000","-2,000","4,000","4,000","0","4,000","0","0","0","3,128",
