"114年05月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"1101B","台泥乙特        ","0","0","0","0","0","0","0","0","0","7,000","9,000","2,000","7,000","0","0","0","7,000",
"2024","志聯            ","7,001","200","6,801","0","0","0","0","0","0","0","0","0","0","0","0","0","6,801",
"9914","美利達          ","435,925","390,575","45,350","0","0","0","1,000","7,000","-6,000","-32,630","5,741","15,763","-10,022","6,678","29,286","-22,608","6,720",
"1795","美時            ","546,459","471,000","75,459","0","0","0","1,000","1,000","0","-69,187","3,191","47,401","-44,210","1,668","26,645","-24,977","6,272",
"2527","宏璟            ","129,079","114,231","14,848","0","0","0","0","0","0","-8,737","6,000","14,737","-8,737","0","0","0","6,111",
"4915","致伸            ","1,180,205","1,207,157","-26,952","0","0","0","6,000","29,887","-23,887","56,878","57,707","869","56,838","40","0","40","6,039",
"1752","南光            ","30,012","24,000","6,012","0","0","0","0","0","0","0","0","0","0","0","0","0","6,012",
"1521","大億            ","11,001","5,000","6,001","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","6,001",
"7631","聚賢研發-創     ","0","1,000","-1,000","0","0","0","0","0","0","7,000","0","0","0","9,000","2,000","7,000","6,000",
"1413","宏洲            ","10,000","2,000","8,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","6,000",
"1456","怡華            ","12,001","4,045","7,956","0","0","0","0","0","0","-2,000","6,000","8,000","-2,000","0","0","0","5,956",
"2013","中鋼構          ","40,000","31,234","8,766","0","0","0","0","0","0","-2,948","4,000","6,948","-2,948","0","0","0","5,818",
"6689","伊雲谷          ","130,548","119,048","11,500","0","0","0","0","2,440","-2,440","-3,427","0","2,000","-2,000","1,270","2,697","-1,427","5,633",
"1906","寶隆            ","15,000","8,000","7,000","0","0","0","0","0","0","-1,889","4,000","5,889","-1,889","0","0","0","5,111",
="020011","統一微波高息20N ","0","0","0","0","0","0","0","0","0","5,000","0","0","0","5,000","0","5,000","5,000",
"910861","神州-DR         ","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000",
"6573","虹揚-KY         ","6,000","2,000","4,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","5,000",
"1626","艾美特-KY       ","11,228","6,229","4,999","0","0","0","0","0","0","0","0","0","0","0","0","0","4,999",
"1325","恆大            ","145,272","138,371","6,901","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","4,901",
"4583","台灣精銳        ","399,507","410,436","-10,929","0","0","0","0","9,000","-9,000","24,609","28,522","15,954","12,568","21,295","9,254","12,041","4,680",
"3679","新至陞          ","32,000","27,000","5,000","0","0","0","0","0","0","-628","1,000","1,628","-628","0","0","0","4,372",
"1604","聲寶            ","77,304","82,000","-4,696","0","0","0","0","0","0","8,974","9,000","26","8,974","0","0","0","4,278",
"5292","華懋            ","11,176","7,000","4,176","0","0","0","0","0","0","0","0","0","0","0","0","0","4,176",
"3535","晶彩科          ","367,278","358,270","9,008","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","4,008",
"2701","萬企            ","78,001","73,000","5,001","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","4,001",
"2114","鑫永銓          ","5,000","0","5,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","4,000",
"8411","福貞-KY         ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"6645","金萬林-創       ","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","4,000",
"2891C","中信金丙特      ","0","0","0","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","4,000",
"6409","旭隼            ","155,034","134,414","20,620","0","0","0","0","17,434","-17,434","753","2,632","1,034","1,598","0","845","-845","3,939",
"3501","維熹            ","72,000","57,000","15,000","0","0","0","0","0","0","-11,359","1,000","12,359","-11,359","0","0","0","3,641",
="00645","富邦日本        ","0","6,000","-6,000","0","0","0","0","0","0","9,586","0","0","0","110,084","100,498","9,586","3,586",
"2231","為升            ","88,833","103,444","-14,611","0","0","0","0","0","0","17,970","26,000","8,000","18,000","0","30","-30","3,359",
"4569","六方科-KY       ","38,440","33,553","4,887","0","0","0","0","0","0","-1,660","0","1,000","-1,000","2","662","-660","3,227",
"2241","艾姆勒          ","105,349","101,310","4,039","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","3,039",
="020000","富邦特選蘋果N   ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
="020018","統一價值成長30N ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","4,000","1,000","3,000","3,000",
"1468","昶和            ","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"4994","傳奇            ","16,000","9,000","7,000","0","0","0","0","0","0","-4,000","0","2,000","-2,000","0","2,000","-2,000","3,000",
"6281","全國電          ","18,000","15,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"1203","味王            ","33,138","28,150","4,988","0","0","0","0","0","0","-2,000","3,000","5,000","-2,000","0","0","0","2,988",
"8482","商億-KY         ","35,000","32,063","2,937","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","2,937",
"8443","阿瘦            ","3,000","96","2,904","0","0","0","0","0","0","0","0","0","0","0","0","0","2,904",
"6906","現觀科          ","41,334","38,596","2,738","0","0","0","0","0","0","0","0","0","0","0","0","0","2,738",
"1615","大山            ","48,430","51,000","-2,570","0","0","0","0","0","0","5,000","6,000","0","6,000","0","1,000","-1,000","2,430",
"6962","奕力-KY         ","792,000","777,000","15,000","0","0","0","0","0","0","-12,684","8,000","0","8,000","2,000","22,684","-20,684","2,316",
"1563","巧新            ","143,248","144,000","-752","0","0","0","0","0","0","3,000","2,000","0","2,000","1,000","0","1,000","2,248",
"4807","日成-KY         ","31,000","31,179","-179","0","0","0","0","0","0","2,319","9,000","6,681","2,319","0","0","0","2,140",
"5285","界霖            ","36,110","34,000","2,110","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","2,110",
"2236","百達-KY         ","54,121","52,058","2,063","0","0","0","0","0","0","0","0","0","0","0","0","0","2,063",
"2712","遠雄來          ","3,016","1,000","2,016","0","0","0","0","0","0","0","0","0","0","0","0","0","2,016",
="020038","元大ESG配息N    ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","4,000","2,000","2,000","2,000",
"1454","台富            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1441","大東            ","2,000","1,000","1,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","2,000",
"1506","正道            ","10,000","8,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1435","中福            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"3321","同泰            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2882B","國泰金乙特      ","1,000","4,000","-3,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","2,000",
"2897B","王道銀乙特      ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"3054","立萬利          ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"6902","GOGOLOOK-創     ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","2,000",
"9912","偉聯            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"5538","東明-KY         ","6,000","4,002","1,998","0","0","0","0","0","0","0","0","0","0","0","0","0","1,998",
"1445","大宇            ","4,001","2,020","1,981","0","0","0","0","0","0","0","0","0","0","0","0","0","1,981",
"3164","景岳            ","4,000","31","3,969","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","1,969",
"2460","建通            ","91,223","87,000","4,223","0","0","0","0","0","0","-2,907","7,000","9,907","-2,907","0","0","0","1,316",
"1236","宏亞            ","1,037","0","1,037","0","0","0","0","0","0","0","0","0","0","0","0","0","1,037",
"6230","尼得科超眾      ","39,109","39,143","-34","0","0","0","0","0","0","1,047","2,047","1,000","1,047","0","0","0","1,013",
"6955","邦睿生技-創     ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
"9941A","裕融甲特        ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3229","晟鈦            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3150","鈺寶-創         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2901","欣欣            ","7,000","6,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1475","業旺            ","13,000","15,000","-2,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","1,000",
="01001T","土銀富邦R1      ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="01009T","王道圓滿R1      ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1341","富林-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6771","平和環保-創     ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","1,000",
"6671","三能-KY         ","2,000","3,008","-1,008","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","992",
"1443","立益物流        ","1,000","22","978","0","0","0","0","0","0","0","0","0","0","0","0","0","978",
"2496","卓越            ","6,001","5,042","959","0","0","0","0","0","0","0","0","0","0","0","0","0","959",
"2514","龍邦            ","82,001","83,082","-1,081","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","919",
"1707","葡萄王          ","65,000","64,132","868","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","868",
"3311","閎暉            ","31,139","32,057","-918","0","0","0","0","0","0","1,000","3,000","2,000","1,000","0","0","0","82",
"8481","政伸            ","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","14",
"5906","台南-KY         ","8","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","8",
"9931","欣高            ","1,001","1,000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"6666","羅麗芬-KY       ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6534","正瀚-創         ","9,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6794","向榮生技-創     ","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,000","0","0",
"2945","三商家購        ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
="00775B","新光投等債15+   ","0","6,000","-6,000","0","0","0","0","0","0","6,000","0","0","0","6,000","0","6,000","0",
="00736","國泰新興市場    ","30,000","42,000","-12,000","0","0","0","0","0","0","12,000","1,000","0","1,000","138,000","127,000","11,000","0",
="00643K","群益深証中小+R  ","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","8,000","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
"1805","寶徠            ","19,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
"1235","興泰            ","2,000","2,001","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","-1",
"4438","廣越            ","67,000","73,059","-6,059","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","-59",
"1541","錩泰            ","2,000","2,000","0","0","0","0","0","0","0","-130","0","130","-130","0","0","0","-130",
"1583","程泰            ","27,000","28,143","-1,143","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-143",
"1735","日勝化          ","2,000","5,130","-3,130","0","0","0","0","0","0","2,952","3,000","48","2,952","0","0","0","-178",
="00711B","復華彭博新興債  ","23,000","42,000","-19,000","0","0","0","0","0","0","18,626","0","0","0","20,000","1,374","18,626","-374",
"6414","樺漢            ","279,221","205,070","74,151","0","0","0","0","19,000","-19,000","-56,078","12,156","67,073","-54,917","1,074","2,235","-1,161","-927",
"6641","基士德-KY       ","1,041","2,000","-959","0","0","0","0","0","0","0","0","0","0","0","0","0","-959",
"6796","晉弘            ","1,021","2,000","-979","0","0","0","0","0","0","0","0","0","0","0","0","0","-979",
"1474","弘裕            ","8,007","9,000","-993","0","0","0","0","0","0","0","0","0","0","0","0","0","-993",
"1525","江申            ","2,000","3,000","-1,000","0","0","0","0","0","0","1","1","0","1","0","0","0","-999",
"2434","統懋            ","1","1,000","-999","0","0","0","0","0","0","0","0","0","0","0","0","0","-999",
"2248","華勝-KY         ","18,000","20,000","-2,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-1,000",
"1338","廣華-KY         ","37,000","38,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="020019","統一特選台灣5GN ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"3432","台端            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"1614","三洋電          ","92,000","98,000","-6,000","0","0","0","0","0","0","5,000","6,000","1,000","5,000","0","0","0","-1,000",
"1439","雋揚            ","1,000","2,008","-1,008","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,008",
"8438","昶昕            ","43,000","44,050","-1,050","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,050",
"9927","泰銘            ","107,000","102,567","4,433","0","0","0","0","1,000","-1,000","-4,559","0","4,000","-4,000","0","559","-559","-1,126",
