"114年05月06日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2204","中華            ","646,005","747,483","-101,478","0","0","0","451,919","74,627","377,292","-3,861","3,000","12,000","-9,000","7,140","2,001","5,139","271,953",
"2607","榮運            ","982,280","666,038","316,242","0","0","0","7,000","5,000","2,000","-55,000","0","55,000","-55,000","0","0","0","263,242",
="00640L","富邦日本正2     ","21,000","7,000","14,000","0","0","0","0","0","0","247,333","0","0","0","492,448","245,115","247,333","261,333",
"3015","全漢            ","975,321","191,446","783,875","0","0","0","0","521,173","-521,173","-5,742","3,000","9,000","-6,000","258","0","258","256,960",
"6282","康舒            ","468,498","149,000","319,498","0","0","0","11,000","0","11,000","-73,575","16,000","88,763","-72,763","0","812","-812","256,923",
"3038","全台            ","320,000","56,057","263,943","0","0","0","0","9,814","-9,814","-2,351","2,000","4,351","-2,351","0","0","0","251,778",
"3059","華晶科          ","923,029","674,317","248,712","0","0","0","0","2,000","-2,000","1,000","0","7,000","-7,000","9,000","1,000","8,000","247,712",
="00685L","群益臺灣加權正2 ","35,000","77,000","-42,000","0","0","0","0","0","0","285,514","0","0","0","642,942","357,428","285,514","243,514",
"1708","東鹼            ","582,025","336,003","246,022","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","239,022",
"6117","迎廣            ","373,448","134,427","239,021","0","0","0","0","0","0","-444","0","462","-462","18","0","18","238,577",
"2369","菱生            ","349,000","105,000","244,000","0","0","0","0","0","0","-6,221","2,000","8,221","-6,221","0","0","0","237,779",
"2457","飛宏            ","391,639","131,210","260,429","0","0","0","0","0","0","-23,432","8,353","29,785","-21,432","0","2,000","-2,000","236,997",
"3189","景碩            ","959,209","687,429","271,780","0","0","0","6,000","0","6,000","-41,017","14,000","17,000","-3,000","7,088","45,105","-38,017","236,763",
"2374","佳能            ","940,296","697,050","243,246","0","0","0","0","0","0","-6,766","0","7,000","-7,000","234","0","234","236,480",
="00921","兆豐龍頭等權重  ","140,000","148,000","-8,000","0","0","0","0","0","0","244,162","0","0","0","608,000","363,838","244,162","236,162",
="00731","復華富時高息低波","68,000","165,000","-97,000","0","0","0","0","0","0","332,556","0","0","0","1,466,046","1,133,490","332,556","235,556",
"6505","台塑化          ","3,193,145","2,854,705","338,440","0","0","0","12,000","34,692","-22,692","-80,606","67,000","54,015","12,985","196,732","290,323","-93,591","235,142",
"3019","亞光            ","3,781,517","3,163,254","618,263","0","0","0","0","0","0","-384,070","11,285","155,215","-143,930","127,517","367,657","-240,140","234,193",
="00912","中信臺灣智慧50  ","43,065","204,000","-160,935","0","0","0","0","0","0","394,022","0","0","0","1,030,000","635,978","394,022","233,087",
"2329","華泰            ","432,197","183,375","248,822","0","0","0","8,000","0","8,000","-24,832","3,000","19,000","-16,000","1,168","10,000","-8,832","231,990",
"3653","健策            ","706,432","642,016","64,416","0","0","0","191,367","4,191","187,176","-20,338","20,000","23,685","-3,685","11,651","28,304","-16,653","231,254",
"6515","穎崴            ","505,210","279,178","226,032","0","0","0","35,000","55,000","-20,000","16,427","0","2,000","-2,000","24,501","6,074","18,427","222,459",
"3167","大量            ","353,035","128,632","224,403","0","0","0","0","0","0","-2,020","0","2,000","-2,000","0","20","-20","222,383",
="00909","國泰數位支付服務","493,000","456,000","37,000","0","0","0","0","0","0","179,886","0","0","0","256,000","76,114","179,886","216,886",
"8210","勤誠            ","392,314","241,676","150,638","0","0","0","27,000","0","27,000","36,960","24,335","7,000","17,335","20,625","1,000","19,625","214,598",
"2539","櫻花建          ","427,210","186,052","241,158","0","0","0","0","2,000","-2,000","-24,795","0","15,259","-15,259","0","9,536","-9,536","214,363",
"2352","佳世達          ","1,615,000","399,200","1,215,800","0","0","0","14,000","1,055,053","-1,041,053","39,199","30,001","30,802","-801","58,000","18,000","40,000","213,946",
"6531","愛普*           ","281,000","87,000","194,000","0","0","0","3,000","2,000","1,000","18,529","2,000","3,000","-1,000","25,787","6,258","19,529","213,529",
"6442","光聖            ","788,022","565,000","223,022","0","0","0","0","10,000","-10,000","-185","0","2,185","-2,185","4,000","2,000","2,000","212,837",
"2722","夏都            ","127,260","177,000","-49,740","0","0","0","0","0","0","262,000","264,000","2,000","262,000","0","0","0","212,260",
="00638R","元大滬深300反1  ","92,000","8,000","84,000","0","0","0","0","0","0","127,150","0","0","0","1,436,150","1,309,000","127,150","211,150",
"1201","味全            ","333,362","97,062","236,300","0","0","0","0","0","0","-25,179","4,000","29,179","-25,179","0","0","0","211,121",
"2395","研華            ","1,481,314","1,213,858","267,456","0","0","0","10,000","30,072","-20,072","-37,004","7,000","28,000","-21,000","2,355","18,359","-16,004","210,380",
="00639","富邦深100       ","498,000","762,000","-264,000","0","0","0","0","0","0","473,991","30,000","70,000","-40,000","1,854,312","1,340,321","513,991","209,991",
"9911","櫻花            ","326,010","113,674","212,336","0","0","0","5,000","1,000","4,000","-7,857","2,143","10,000","-7,857","0","0","0","208,479",
"2258","鴻華先進-創     ","234,000","17,000","217,000","0","0","0","0","0","0","-12,648","0","8,000","-8,000","0","4,648","-4,648","204,352",
"1447","力鵬            ","245,000","46,000","199,000","0","0","0","0","0","0","0","0","0","0","0","0","0","199,000",
"1609","大亞            ","1,167,598","801,000","366,598","0","0","0","0","0","0","-168,651","0","66,000","-66,000","8","102,659","-102,651","197,947",
"2392","正崴            ","786,632","520,069","266,563","0","0","0","6,000","0","6,000","-76,426","4,000","19,600","-15,600","5,174","66,000","-60,826","196,137",
"2438","翔耀            ","259,000","64,000","195,000","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000",
"3022","威強電          ","553,032","337,285","215,747","0","0","0","3,000","2,000","1,000","-21,783","0","38,000","-38,000","16,285","68","16,217","194,964",
"6426","統新            ","279,225","87,070","192,155","0","0","0","0","0","0","0","0","0","0","0","0","0","192,155",
"1463","強盛新          ","369,434","183,536","185,898","0","0","0","0","0","0","-1,000","6,000","7,000","-1,000","0","0","0","184,898",
"9941","裕融            ","351,448","137,149","214,299","0","0","0","0","0","0","-29,996","3,004","19,000","-15,996","2,000","16,000","-14,000","184,303",
"2201","裕隆            ","761,164","509,542","251,622","0","0","0","10,000","3,000","7,000","-76,245","6,000","24,813","-18,813","1,424","58,856","-57,432","182,377",
"6834","天二科技        ","295,000","114,133","180,867","0","0","0","0","0","0","14","14","0","14","0","0","0","180,881",
"6869","雲豹能源        ","735,130","548,290","186,840","0","0","0","0","0","0","-6,552","0","10,000","-10,000","13,602","10,154","3,448","180,288",
"3060","銘異            ","386,205","205,272","180,933","0","0","0","0","1,000","-1,000","0","2,000","2,000","0","0","0","0","179,933",
"2820","華票            ","400,000","129,000","271,000","0","0","0","0","0","0","-97,000","0","97,000","-97,000","0","0","0","174,000",
"1313","聯成            ","522,126","308,029","214,097","0","0","0","0","0","0","-41,000","2,000","43,000","-41,000","0","0","0","173,097",
"6153","嘉聯益          ","421,004","219,040","201,964","0","0","0","0","0","0","-30,002","6,000","36,002","-30,002","0","0","0","171,962",
"3607","谷崧            ","192,001","21,000","171,001","0","0","0","0","0","0","0","0","0","0","0","0","0","171,001",
"3535","晶彩科          ","543,415","374,278","169,137","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","170,137",
"3024","憶聲            ","229,324","49,001","180,323","0","0","0","0","0","0","-10,419","0","10,419","-10,419","0","0","0","169,904",
"2908","特力            ","201,190","23,000","178,190","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","166,190",
"3051","力特            ","247,546","81,406","166,140","0","0","0","0","0","0","0","0","0","0","0","0","0","166,140",
"1503","士電            ","2,711,265","2,484,092","227,173","0","0","0","5,000","178","4,822","-66,245","25,299","64,835","-39,536","46,644","73,353","-26,709","165,750",
"1612","宏泰            ","261,285","83,000","178,285","0","0","0","0","0","0","-13,000","1,000","14,000","-13,000","0","0","0","165,285",
"2406","國碩            ","353,002","185,000","168,002","0","0","0","0","0","0","-3,000","4,000","7,000","-3,000","0","0","0","165,002",
"6202","盛群            ","320,025","146,144","173,881","0","0","0","0","2,000","-2,000","-8,458","2,000","11,068","-9,068","740","130","610","163,423",
"4142","國光生          ","523,005","354,459","168,546","0","0","0","9,000","0","9,000","-14,160","0","14,000","-14,000","0","160","-160","163,386",
="00943","兆豐電子高息等權","55,000","264,000","-209,000","0","0","0","0","0","0","369,956","0","0","0","584,166","214,210","369,956","160,956",
"2608","嘉里大榮        ","175,381","13,046","162,335","0","0","0","2,000","0","2,000","-5,000","0","5,000","-5,000","0","0","0","159,335",
"2480","敦陽科          ","276,844","112,842","164,002","0","0","0","0","0","0","-7,843","905","12,748","-11,843","8,000","4,000","4,000","156,159",
"9958","世紀鋼          ","545,460","407,385","138,075","0","0","0","3,000","0","3,000","10,243","60,100","53,198","6,902","27,599","24,258","3,341","151,318",
="00947","台新臺灣IC設計  ","435,000","507,000","-72,000","0","0","0","0","0","0","222,988","492,000","160,000","332,000","1,139,522","1,248,534","-109,012","150,988",
"3715","定穎投控        ","550,002","363,000","187,002","0","0","0","4,000","0","4,000","-40,947","1,000","42,000","-41,000","53","0","53","150,055",
="00962","台新AI優息動能  ","99,000","123,000","-24,000","0","0","0","0","0","0","173,008","0","0","0","540,029","367,021","173,008","149,008",
="00634R","富邦上証反1     ","500,000","0","500,000","0","0","0","0","0","0","-352,200","0","0","0","571,800","924,000","-352,200","147,800",
"1529","樂事綠能        ","657,009","509,488","147,521","0","0","0","0","0","0","0","0","0","0","0","0","0","147,521",
"3209","全科            ","394,004","231,597","162,407","0","0","0","0","8,316","-8,316","-6,859","1,000","8,000","-7,000","141","0","141","147,232",
"1710","東聯            ","443,000","285,014","157,986","0","0","0","0","0","0","-11,513","13,000","24,513","-11,513","0","0","0","146,473",
"8016","矽創            ","343,500","169,334","174,166","0","0","0","2,000","31,442","-29,442","-1,902","190","4,097","-3,907","2,105","100","2,005","142,822",
"5284","jpp-KY          ","231,627","91,392","140,235","0","0","0","0","0","0","223","0","0","0","1,006","783","223","140,458",
"4572","駐龍            ","244,500","130,419","114,081","0","0","0","0","0","0","25,000","35,000","10,000","25,000","0","0","0","139,081",
="00693U","期街口S&P黃豆   ","69,000","0","69,000","0","0","0","0","0","0","67,550","0","0","0","132,000","64,450","67,550","136,550",
"1460","宏遠            ","178,000","58,000","120,000","0","0","0","0","0","0","16,000","16,000","0","16,000","0","0","0","136,000",
"2436","偉詮電          ","239,096","104,000","135,096","0","0","0","0","1,000","-1,000","-136","0","106","-106","57","87","-30","133,960",
"6706","惠特            ","338,400","203,821","134,579","0","0","0","0","0","0","-891","11","1,073","-1,062","171","0","171","133,688",
"2419","仲琦            ","268,678","115,000","153,678","0","0","0","0","0","0","-20,059","0","20,000","-20,000","0","59","-59","133,619",
"2617","台航            ","331,563","158,040","173,523","0","0","0","0","0","0","-40,000","0","40,000","-40,000","0","0","0","133,523",
"2905","三商            ","335,001","182,001","153,000","0","0","0","0","0","0","-20,383","0","20,383","-20,383","0","0","0","132,617",
"1604","聲寶            ","208,530","62,304","146,226","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","132,226",
="0055","元大MSCI金融    ","23,000","10,000","13,000","0","0","0","65,000","0","65,000","54,142","0","0","0","133,997","79,855","54,142","132,142",
"1590","亞德客-KY       ","1,117,572","912,257","205,315","0","0","0","4,000","71,177","-67,177","-6,617","0","3,662","-3,662","8,181","11,136","-2,955","131,521",
"3596","智易            ","618,541","489,353","129,188","0","0","0","28,000","38,000","-10,000","11,797","2,629","16,787","-14,158","27,158","1,203","25,955","130,985",
="00656R","國泰中國A50反1  ","50,000","51,000","-1,000","0","0","0","0","0","0","131,029","0","0","0","194,029","63,000","131,029","130,029",
"8011","台通            ","183,005","54,103","128,902","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","129,902",
"6288","聯嘉            ","213,597","84,000","129,597","0","0","0","0","0","0","0","0","0","0","0","0","0","129,597",
="00971","野村美國研發龍頭","489,000","25,000","464,000","0","0","0","0","0","0","-335,000","0","0","0","868,000","1,203,000","-335,000","129,000",
"6901","鑽石投資        ","246,018","103,100","142,918","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","128,918",
"6120","達運            ","416,000","243,001","172,999","0","0","0","0","0","0","-44,377","4,000","48,377","-44,377","0","0","0","128,622",
"8046","南電            ","2,239,218","1,738,252","500,966","0","0","0","6,000","309,827","-303,827","-68,526","12,000","33,082","-21,082","6,814","54,258","-47,444","128,613",
"1227","佳格            ","698,021","527,106","170,915","0","0","0","10,000","0","10,000","-53,000","0","53,000","-53,000","0","0","0","127,915",
"4571","鈞興-KY         ","260,082","137,132","122,950","0","0","0","0","0","0","4,442","0","2,000","-2,000","6,442","0","6,442","127,392",
"1717","長興            ","624,000","501,574","122,426","0","0","0","14,000","2,000","12,000","-10,920","1,000","12,000","-11,000","80","0","80","123,506",
"6477","安集            ","202,317","79,000","123,317","0","0","0","0","0","0","-19","0","19","-19","0","0","0","123,298",
