"114年05月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2852","第一保          ","70,048","230,134","-160,086","0","0","0","0","0","0","-23,038","0","23,000","-23,000","0","38","-38","-183,124",
"2530","華建            ","288,730","481,211","-192,481","0","0","0","0","0","0","8,000","28,000","20,000","8,000","0","0","0","-184,481",
"6139","亞翔            ","546,759","735,809","-189,050","0","0","0","0","23,000","-23,000","22,201","49,091","2,759","46,332","15,013","39,144","-24,131","-189,849",
="00917","中信特選金融    ","3,000","264,000","-261,000","0","0","0","0","0","0","65,667","0","0","0","180,545","114,878","65,667","-195,333",
"2231","為升            ","165,266","362,501","-197,235","0","0","0","0","0","0","796","3,000","4,000","-1,000","1,929","133","1,796","-196,439",
"2395","研華            ","827,980","760,660","67,320","0","0","0","0","272,098","-272,098","5,796","3,000","2,000","1,000","5,412","616","4,796","-198,982",
="00898","國泰基因免疫革命","5,000","127,000","-122,000","0","0","0","0","0","0","-81,425","0","0","0","76,000","157,425","-81,425","-203,425",
"8215","明基材          ","935,033","173,000","762,033","0","0","0","0","973,535","-973,535","7,000","7,000","0","7,000","0","0","0","-204,502",
="00700","富邦琤肭磪    ","203,000","240,000","-37,000","0","0","0","0","0","0","-171,096","0","0","0","541,013","712,109","-171,096","-208,096",
"3037","欣興            ","3,663,464","3,829,890","-166,426","0","0","0","0","277","-277","-44,511","159,511","83,007","76,504","14,000","135,015","-121,015","-211,214",
"2468","華經            ","3,490,078","3,708,410","-218,332","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-217,332",
"6550","北極星藥業-KY   ","170,107","390,000","-219,893","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-218,893",
"3528","安馳            ","3,192,438","3,464,576","-272,138","0","0","0","0","0","0","51,931","52,000","69","51,931","0","0","0","-220,207",
"8374","羅昇            ","363,576","589,463","-225,887","0","0","0","0","0","0","4,105","6,000","2,933","3,067","1,038","0","1,038","-221,782",
"2538","基泰            ","48,000","269,010","-221,010","0","0","0","0","0","0","-1,000","4,000","5,000","-1,000","0","0","0","-222,010",
"6176","瑞儀            ","508,000","594,000","-86,000","0","0","0","7,000","184,287","-177,287","39,422","27,124","12,504","14,620","40,000","15,198","24,802","-223,865",
"2401","凌陽            ","269,000","497,200","-228,200","0","0","0","0","0","0","3,902","9,000","5,316","3,684","218","0","218","-224,298",
"4967","十銓            ","203,000","430,083","-227,083","0","0","0","0","0","0","1,159","1,000","0","1,000","1,000","841","159","-225,924",
="00709","富邦歐洲        ","246","3,000","-2,754","0","0","0","0","0","0","-223,247","0","0","0","144,000","367,247","-223,247","-226,001",
"3413","京鼎            ","270,328","496,166","-225,838","0","0","0","0","0","0","-4,001","0","0","0","0","4,001","-4,001","-229,839",
"1711","永光            ","119,993","391,120","-271,127","0","0","0","0","0","0","39,000","42,000","3,000","39,000","0","0","0","-232,127",
="00654R","富邦印度反1     ","0","0","0","0","0","0","0","0","0","-237,374","0","0","0","102,050","339,424","-237,374","-237,374",
="00865B","國泰US短期公債  ","0","0","0","0","0","0","0","0","0","-238,538","0","0","0","106,000","344,538","-238,538","-238,538",
"1319","東陽            ","1,328,780","988,973","339,807","0","0","0","0","725,000","-725,000","144,753","186,401","70,808","115,593","38,384","9,224","29,160","-240,440",
="00653L","富邦印度正2     ","9,000","94,000","-85,000","0","0","0","0","0","0","-156,634","0","0","0","220,000","376,634","-156,634","-241,634",
"1524","耿鼎            ","197,000","442,349","-245,349","0","0","0","0","0","0","-6,099","2,000","8,099","-6,099","0","0","0","-251,448",
"4915","致伸            ","1,096,192","1,366,685","-270,493","0","0","0","0","12,000","-12,000","27,999","30,000","6,001","23,999","4,000","0","4,000","-254,494",
"8996","高力            ","594,004","870,073","-276,069","0","0","0","7,000","0","7,000","11,965","27,521","10,718","16,803","162","5,000","-4,838","-257,104",
"6197","佳必琪          ","243,047","513,713","-270,666","0","0","0","0","0","0","6,540","7,000","4,283","2,717","9,000","5,177","3,823","-264,126",
"4576","大銀微系統      ","864,000","1,128,057","-264,057","0","0","0","0","0","0","-1,506","4,000","0","4,000","8,951","14,457","-5,506","-265,563",
"2486","一詮            ","1,087,001","1,342,208","-255,207","0","0","0","0","0","0","-15,979","3,000","20,000","-17,000","6,021","5,000","1,021","-271,186",
"4977","眾達-KY         ","878,397","1,184,395","-305,998","0","0","0","0","0","0","33,067","38,000","4,933","33,067","0","0","0","-272,931",
"1718","中纖            ","633,000","940,437","-307,437","0","0","0","0","0","0","34,494","82,000","47,506","34,494","0","0","0","-272,943",
"6558","興能高          ","1,515,874","1,796,040","-280,166","0","0","0","0","0","0","3,545","4,000","455","3,545","0","0","0","-276,621",
"6781","AES-KY          ","743,995","1,003,780","-259,785","0","0","0","0","17,000","-17,000","-9,579","7,000","9,030","-2,030","3,311","10,860","-7,549","-286,364",
"3533","嘉澤            ","547,380","586,938","-39,558","0","0","0","65,600","316,500","-250,900","3,738","18,195","6,000","12,195","7,087","15,544","-8,457","-286,720",
"1786","科妍            ","129,569","423,650","-294,081","0","0","0","0","0","0","1,245","1,000","0","1,000","268","23","245","-292,836",
"4927","泰鼎-KY         ","435,000","744,084","-309,084","0","0","0","0","0","0","11,662","13,000","1,338","11,662","0","0","0","-297,422",
="00652","富邦印度        ","49,210","251,000","-201,790","0","0","0","0","0","0","-101,939","21,000","0","21,000","982,000","1,104,939","-122,939","-303,729",
"2211","長榮鋼          ","207,484","667,000","-459,516","0","0","0","169,707","7,000","162,707","-8,084","6,000","10,521","-4,521","0","3,563","-3,563","-304,893",
="00852L","國泰美國道瓊正2 ","35,000","133,000","-98,000","0","0","0","0","0","0","-210,606","0","0","0","369,020","579,626","-210,606","-308,606",
"6753","龍德造船        ","202,000","513,002","-311,002","0","0","0","0","6,000","-6,000","5,187","10,000","0","10,000","4,101","8,914","-4,813","-311,815",
"4532","瑞智            ","1,298,512","1,603,810","-305,298","0","0","0","0","0","0","-13,000","1,000","11,000","-10,000","4,000","7,000","-3,000","-318,298",
"2204","中華            ","302,279","586,826","-284,547","0","0","0","0","51,876","-51,876","9,601","10,000","0","10,000","42","441","-399","-326,822",
"2365","昆盈            ","1,724,580","2,068,471","-343,891","0","0","0","0","0","0","15,198","11,000","3,177","7,823","9,375","2,000","7,375","-328,693",
"2548","華固            ","66,018","446,000","-379,982","0","0","0","0","0","0","48,657","22,003","4,003","18,000","38,000","7,343","30,657","-331,325",
"3605","宏致            ","1,954,299","2,449,143","-494,844","0","0","0","0","0","0","162,959","148,000","174,000","-26,000","191,520","2,561","188,959","-331,885",
"2606","裕民            ","2,219,235","2,525,000","-305,765","0","0","0","54,000","97,000","-43,000","8,939","261,000","27,000","234,000","73,000","298,061","-225,061","-339,826",
"2637","慧洋-KY         ","686,025","1,002,100","-316,075","0","0","0","6,000","34,000","-28,000","-959","3,000","3,959","-959","0","0","0","-345,034",
"4526","東台            ","583,001","947,001","-364,000","0","0","0","0","0","0","15,943","18,000","2,000","16,000","0","57","-57","-348,057",
"2465","麗臺            ","139,000","494,000","-355,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-355,000",
"1326","台化            ","3,899,895","4,325,778","-425,883","0","0","0","0","15,000","-15,000","79,626","50,037","1,786","48,251","51,000","19,625","31,375","-361,257",
"3673","TPK-KY          ","831,000","1,165,642","-334,642","0","0","0","0","0","0","-31,010","13,000","57,000","-44,000","15,000","2,010","12,990","-365,652",
"9958","世紀鋼          ","540,009","929,238","-389,229","0","0","0","0","0","0","21,554","56,723","30,773","25,950","51,813","56,209","-4,396","-367,675",
"2359","所羅門          ","933,893","1,454,593","-520,700","0","0","0","0","0","0","143,691","0","0","0","154,044","10,353","143,691","-377,009",
"6805","富世達          ","886,014","1,713,359","-827,345","0","0","0","395,000","0","395,000","46,282","21,064","6,011","15,053","39,096","7,867","31,229","-386,063",
"3060","銘異            ","147,085","538,206","-391,121","0","0","0","0","0","0","-2,062","2,000","4,062","-2,062","0","0","0","-393,183",
"3711","日月光投控      ","4,567,812","4,925,611","-357,799","0","0","0","15,000","72,688","-57,688","20,704","11,000","7","10,993","54,659","44,948","9,711","-394,783",
"4904","遠傳            ","2,334,147","2,735,158","-401,011","0","0","0","249,000","285,377","-36,377","40,370","0","2,630","-2,630","63,000","20,000","43,000","-397,018",
"8104","錸寶            ","191,055","592,383","-401,328","0","0","0","0","0","0","-12","0","12","-12","0","0","0","-401,340",
"4916","事欣科          ","2,712,501","3,087,636","-375,135","0","0","0","0","0","0","-28,000","162,000","190,000","-28,000","0","0","0","-403,135",
"2466","冠西電          ","298,002","705,681","-407,679","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","-406,679",
"3167","大量            ","1,205,855","1,622,000","-416,145","0","0","0","0","0","0","-7,641","9,000","11,134","-2,134","489","5,996","-5,507","-423,786",
"8249","菱光            ","390,001","810,641","-420,640","0","0","0","0","0","0","-10,278","0","8,000","-8,000","0","2,278","-2,278","-430,918",
"6790","永豐實          ","256,000","65,000","191,000","0","0","0","0","626,492","-626,492","4,000","4,000","0","4,000","0","0","0","-431,492",
"2484","希華            ","300,932","752,000","-451,068","0","0","0","0","0","0","12,502","21,046","8,544","12,502","0","0","0","-438,566",
"2883B","凱基金乙特      ","0","357,000","-357,000","0","0","0","0","0","0","-82,000","128,000","210,000","-82,000","0","0","0","-439,000",
"1536","和大            ","1,381,059","1,995,259","-614,200","0","0","0","41,000","0","41,000","134,166","63,696","37,396","26,300","141,000","33,134","107,866","-439,034",
="00972","野村日本動能高息","241,000","3,000","238,000","0","0","0","0","0","0","-679,369","0","0","0","1,077,750","1,757,119","-679,369","-441,369",
"3034","聯詠            ","1,064,939","1,266,717","-201,778","0","0","0","7,000","290,516","-283,516","35,073","8,000","465","7,535","56,768","29,230","27,538","-450,221",
"3705","永信            ","450,455","935,424","-484,969","0","0","0","0","0","0","30,000","30,000","0","30,000","0","0","0","-454,969",
="00897","富邦基因免疫生技","45,000","945,000","-900,000","0","0","0","0","0","0","440,820","0","0","0","1,189,000","748,180","440,820","-459,180",
"2528","皇普            ","154,044","571,577","-417,533","0","0","0","0","0","0","-46,244","1,000","47,244","-46,244","0","0","0","-463,777",
"2327","國巨            ","585,752","1,009,743","-423,991","0","0","0","0","1,364","-1,364","-46,831","5,000","34,023","-29,023","6,100","23,908","-17,808","-472,186",
"8114","振樺電          ","336,545","813,251","-476,706","0","0","0","0","0","0","607","8,671","8,349","322","10,089","9,804","285","-476,099",
"4938","和碩            ","2,188,236","2,601,974","-413,738","0","0","0","19,000","71,435","-52,435","-14,305","40,000","48","39,952","3,604","57,861","-54,257","-480,478",
"6695","芯鼎            ","176,589","660,408","-483,819","0","0","0","0","0","0","-145","0","0","0","2,000","2,145","-145","-483,964",
"6936","永鴻生技        ","69,000","569,000","-500,000","0","0","0","0","0","0","8,131","19,000","10,869","8,131","0","0","0","-491,869",
"2425","承啟            ","540,999","1,042,001","-501,002","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-498,002",
"2540","愛山林          ","170,011","668,030","-498,019","0","0","0","0","0","0","-354","0","0","0","0","354","-354","-498,373",
"2387","精元            ","90,024","583,000","-492,976","0","0","0","0","0","0","-5,683","2,000","6,000","-4,000","0","1,683","-1,683","-498,659",
="00676R","富邦臺灣加權反1 ","0","0","0","0","0","0","0","0","0","-502,095","0","20,000","-20,000","1,057,012","1,539,107","-482,095","-502,095",
="00926","凱基全球菁英55  ","233,100","1,174,000","-940,900","0","0","0","0","0","0","438,347","0","0","0","3,581,000","3,142,653","438,347","-502,553",
"8103","瀚荃            ","280,362","789,245","-508,883","0","0","0","0","0","0","4,305","4,000","0","4,000","4,000","3,695","305","-504,578",
"4958","臻鼎-KY         ","1,154,488","1,604,960","-450,472","0","0","0","7,000","23,000","-16,000","-53,419","2,000","31,000","-29,000","5,581","30,000","-24,419","-519,891",
"1736","喬山            ","272,526","871,349","-598,823","0","0","0","68,000","0","68,000","3,733","14,000","9,532","4,468","0","735","-735","-527,090",
"1810","和成            ","662,004","1,202,481","-540,477","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","-527,477",
"1522","堤維西          ","224,019","762,077","-538,058","0","0","0","0","0","0","1,958","5,000","61","4,939","19","3,000","-2,981","-536,100",
"3617","碩天            ","200,587","606,083","-405,496","0","0","0","0","100,000","-100,000","-33,692","13,000","16,144","-3,144","7,000","37,548","-30,548","-539,188",
"4545","銘鈺            ","344,000","895,136","-551,136","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-547,136",
"2353","宏            ","4,821,291","5,136,303","-315,012","0","0","0","38,000","67,000","-29,000","-213,571","123,000","120,045","2,955","2,000","218,526","-216,526","-557,583",
"4562","穎漢            ","417,001","997,001","-580,000","0","0","0","0","0","0","22,085","22,085","0","22,085","0","0","0","-557,915",
"1618","合機            ","1,530,706","2,106,712","-576,006","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-571,006",
"3447","展達            ","485,000","1,060,000","-575,000","0","0","0","0","0","0","-4,000","3,000","7,000","-4,000","0","0","0","-579,000",
="00763U","期街口道瓊銅    ","16,000","88,000","-72,000","0","0","0","0","0","0","-519,924","0","0","0","45,319","565,243","-519,924","-591,924",
"6789","采鈺            ","266,004","872,080","-606,076","0","0","0","0","0","0","13,480","27,000","12,580","14,420","4,000","4,940","-940","-592,596",
"3047","訊舟            ","518,000","1,115,134","-597,134","0","0","0","0","0","0","3,626","5,000","1,017","3,983","0","357","-357","-593,508",
"2472","立隆電          ","448,016","1,042,000","-593,984","0","0","0","0","0","0","-9,356","12,000","8,295","3,705","4,500","17,561","-13,061","-603,340",
="00708L","期元大S&P黃金正2","200,000","301,000","-101,000","0","0","0","0","0","0","-515,033","27,000","0","27,000","2,584,930","3,126,963","-542,033","-616,033",
="009801","中信美國創新科技","87,000","2,417,000","-2,330,000","0","0","0","0","0","0","1,691,030","0","0","0","5,564,000","3,872,970","1,691,030","-638,970",
="00956","中信日經高股息  ","20,000","114,000","-94,000","0","0","0","0","0","0","-552,946","0","0","0","783,000","1,335,946","-552,946","-646,946",
="00670L","富邦NASDAQ正2   ","26,000","213,000","-187,000","0","0","0","0","0","0","-479,987","0","0","0","390,188","870,175","-479,987","-666,987",
"1514","亞力            ","1,249,513","1,929,700","-680,187","0","0","0","0","0","0","996","5,000","0","5,000","5,000","9,004","-4,004","-679,191",
"1721","三晃            ","245,000","1,002,411","-757,411","0","0","0","0","0","0","77,023","79,000","1,977","77,023","0","0","0","-680,388",
"9802","鈺齊-KY         ","571,180","485,036","86,144","0","0","0","0","755,000","-755,000","-23,611","59,000","81,760","-22,760","0","851","-851","-692,467",
"1218","泰山            ","341,213","1,033,000","-691,787","0","0","0","0","0","0","-2,000","3,000","5,000","-2,000","0","0","0","-693,787",
"3702","大聯大          ","1,919,320","2,581,822","-662,502","0","0","0","8,000","60,000","-52,000","-53,356","15,000","12,000","3,000","18,644","75,000","-56,356","-767,858",
"8033","雷虎            ","622,000","1,379,042","-757,042","0","0","0","0","0","0","-50,000","0","0","0","15,000","65,000","-50,000","-807,042",
"2630","亞航            ","8,135,019","8,790,131","-655,112","0","0","0","0","0","0","-171,492","0","77,050","-77,050","118,932","213,374","-94,442","-826,604",
"6890","來億-KY         ","669,001","1,513,200","-844,199","0","0","0","0","0","0","9,000","0","0","0","10,000","1,000","9,000","-835,199",
"1308","亞聚            ","1,951,617","818,000","1,133,617","0","0","0","0","2,029,882","-2,029,882","35,142","39,000","3,858","35,142","0","0","0","-861,123",
"3661","世芯-KY         ","409,926","1,315,879","-905,953","0","0","0","8,700","3,016","5,684","-11,053","35,286","36,310","-1,024","14,789","24,818","-10,029","-911,322",
"3712","永崴投控        ","282,000","1,287,027","-1,005,027","0","0","0","128,545","0","128,545","-35,632","2,000","8,000","-6,000","8,280","37,912","-29,632","-912,114",
"2867","三商壽          ","958,000","1,872,000","-914,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-914,000",
"3045","台灣大          ","4,014,650","5,263,908","-1,249,258","0","0","0","394,000","137,316","256,684","40,037","0","8,000","-8,000","80,000","31,963","48,037","-952,537",
"3376","新日興          ","2,469,292","3,347,773","-878,481","0","0","0","0","41,000","-41,000","-45,766","87,877","64,006","23,871","50,000","119,637","-69,637","-965,247",
"2374","佳能            ","3,255,313","4,306,000","-1,050,687","0","0","0","0","0","0","76,064","26,196","1,372","24,824","57,090","5,850","51,240","-974,623",
"6206","飛捷            ","808,016","1,610,406","-802,390","0","0","0","0","220,000","-220,000","18,441","47,000","29,000","18,000","13,914","13,473","441","-1,003,949",
"5521","工信            ","1,215,699","2,194,709","-979,010","0","0","0","0","0","0","-35,210","0","35,210","-35,210","0","0","0","-1,014,220",
"6177","達麗            ","406,720","1,362,001","-955,281","0","0","0","0","0","0","-66,047","40,000","104,054","-64,054","18,006","19,999","-1,993","-1,021,328",
="00830","國泰費城半導體  ","1,222,368","5,878,000","-4,655,632","0","0","0","0","0","0","3,623,347","0","0","0","5,485,000","1,861,653","3,623,347","-1,032,285",
"1402","遠東新          ","4,088,657","4,831,550","-742,893","0","0","0","0","327,000","-327,000","4,000","6,000","15,000","-9,000","58,000","45,000","13,000","-1,065,893",
"3032","偉訓            ","780,689","1,900,069","-1,119,380","0","0","0","0","0","0","22,376","1,000","0","1,000","23,726","2,350","21,376","-1,097,004",
"2049","上銀            ","1,280,207","2,470,495","-1,190,288","0","0","0","0","0","0","79,528","23,706","2,000","21,706","88,555","30,733","57,822","-1,110,760",
="00900","富邦特選高股息30","1,537,000","75,000","1,462,000","0","0","0","0","0","0","-2,625,935","0","0","0","1,302,362","3,928,297","-2,625,935","-1,163,935",
"2312","金寶            ","1,269,054","2,570,275","-1,301,221","0","0","0","0","0","0","88,240","0","9,000","-9,000","129,639","32,399","97,240","-1,212,981",
"1513","中興電          ","2,371,079","3,652,000","-1,280,921","0","0","0","0","19,000","-19,000","-5,888","25,000","47,853","-22,853","64,000","47,035","16,965","-1,305,809",
="00752","中信中國50      ","152,000","661,000","-509,000","0","0","0","0","0","0","-911,383","0","0","0","1,173,000","2,084,383","-911,383","-1,420,383",
"2498","宏達電          ","1,606,600","2,874,220","-1,267,620","0","0","0","29,000","0","29,000","-205,193","6,000","11,000","-5,000","22,030","222,223","-200,193","-1,443,813",
"6215","和椿            ","2,295,260","3,781,000","-1,485,740","0","0","0","0","0","0","38,881","93,231","90,876","2,355","39,524","2,998","36,526","-1,446,859",
="00949","復華日本龍頭    ","199,015","1,242,000","-1,042,985","0","0","0","0","0","0","-437,751","0","0","0","2,299,000","2,736,751","-437,751","-1,480,736",
="00757","統一FANG+       ","122,288","975,556","-853,268","0","0","0","0","0","0","-705,494","6,000","0","6,000","1,091,000","1,802,494","-711,494","-1,558,762",
"3013","晟銘電          ","1,270,005","2,852,792","-1,582,787","0","0","0","34,000","0","34,000","-16,174","0","18","-18","10,000","26,156","-16,156","-1,564,961",
"8222","寶一            ","8,250,731","9,919,324","-1,668,593","0","0","0","0","0","0","59,694","80,000","20,306","59,694","0","0","0","-1,608,899",
"2344","華邦電          ","4,973,100","6,862,000","-1,888,900","0","0","0","0","0","0","239,889","255,082","7,659","247,423","99,000","106,534","-7,534","-1,649,011",
="00924","復華S&P500成長  ","9,938","1,719,000","-1,709,062","0","0","0","0","0","0","50,777","0","0","0","3,309,000","3,258,223","50,777","-1,658,285",
="00673R","期元大S&P原油反1","0","40,000","-40,000","0","0","0","0","0","0","-1,726,224","0","0","0","2,895,000","4,621,224","-1,726,224","-1,766,224",
="009800","中信NASDAQ      ","207,000","1,897,000","-1,690,000","0","0","0","0","0","0","-89,949","330,000","282,000","48,000","3,216,000","3,353,949","-137,949","-1,779,949",
"2547","日勝生          ","1,509,000","3,336,818","-1,827,818","0","0","0","0","0","0","-35,297","0","35,297","-35,297","0","0","0","-1,863,115",
"2634","漢翔            ","1,817,649","3,949,552","-2,131,903","0","0","0","0","41,000","-41,000","292,353","357,000","160,000","197,000","168,187","72,834","95,353","-1,880,550",
"2354","鴻準            ","1,783,760","3,846,663","-2,062,903","0","0","0","0","0","0","-10,603","54,000","53,081","919","123,000","134,522","-11,522","-2,073,506",
"2399","映泰            ","941,624","3,229,484","-2,287,860","0","0","0","0","0","0","51,003","51,003","0","51,003","0","0","0","-2,236,857",
="00641R","富邦日本反1     ","0","0","0","0","0","0","0","0","0","-2,420,448","0","0","0","222,000","2,642,448","-2,420,448","-2,420,448",
"2429","銘旺科          ","1,806,682","4,329,729","-2,523,047","0","0","0","0","0","0","5,926","6,000","74","5,926","0","0","0","-2,517,121",
="00891","中信關鍵半導體  ","779,000","446,000","333,000","0","0","0","0","0","0","-2,899,890","0","0","0","1,523,709","4,423,599","-2,899,890","-2,566,890",
="00688L","國泰20年美債正2 ","81,000","0","81,000","0","0","0","0","0","0","-2,721,016","0","0","0","2,189,000","4,910,016","-2,721,016","-2,640,016",
="00646","元大S&P500      ","132,025","340,000","-207,975","0","0","0","0","0","0","-2,669,252","0","0","0","1,945,000","4,614,252","-2,669,252","-2,877,227",
"2014","中鴻            ","1,402,000","4,431,000","-3,029,000","0","0","0","0","12,000","-12,000","-160,827","4,000","117,000","-113,000","67,000","114,827","-47,827","-3,201,827",
="00882","中信中國高股息  ","742,000","3,034,000","-2,292,000","0","0","0","0","0","0","-1,304,990","0","0","0","3,571,557","4,876,547","-1,304,990","-3,596,990",
="00713","元大台灣高息低波","387,675","757,000","-369,325","0","0","0","160,000","0","160,000","-3,498,741","0","0","0","791,000","4,289,741","-3,498,741","-3,708,066",
"2313","華通            ","3,040,034","7,101,809","-4,061,775","0","0","0","8,000","0","8,000","-6,630","98,137","44,001","54,136","41,685","102,451","-60,766","-4,060,405",
="00945B","凱基美國非投等債","1,150,000","6,543,000","-5,393,000","0","0","0","0","0","0","1,301,990","0","0","0","11,160,000","9,858,010","1,301,990","-4,091,010",
"2618","長榮航          ","9,439,736","14,093,652","-4,653,916","0","0","0","2,568,000","2,873,000","-305,000","726,715","290,000","111,000","179,000","795,094","247,379","547,715","-4,232,201",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","-4,547,653","0","10,000","-10,000","3,879,000","8,416,653","-4,537,653","-4,547,653",
="00680L","元大美債20正2   ","580,000","0","580,000","0","0","0","0","0","0","-5,201,887","208,000","0","208,000","1,941,310","7,351,197","-5,409,887","-4,621,887",
="00980A","主動野村臺灣優選","5,000","0","5,000","0","0","0","0","0","0","-5,037,815","0","0","0","3,666,000","8,703,815","-5,037,815","-5,032,815",
="00919","群益台灣精選高息","369,545","3,829,000","-3,459,455","0","0","0","0","0","0","-1,885,311","20,000","10,000","10,000","4,044,049","5,939,360","-1,895,311","-5,344,766",
"2331","精英            ","1,119,574","6,765,266","-5,645,692","0","0","0","0","0","0","-16,025","35,000","51,230","-16,230","6,009","5,804","205","-5,661,717",
="00650L","復華香港正2     ","674,000","2,733,000","-2,059,000","0","0","0","0","0","0","-3,755,631","40,000","20,000","20,000","2,741,039","6,516,670","-3,775,631","-5,814,631",
="00953B","群益優選非投等債","333,000","7,661,000","-7,328,000","0","0","0","0","0","0","1,492,336","0","0","0","8,194,094","6,701,758","1,492,336","-5,835,664",
="00632R","元大台灣50反1   ","18,410,000","4,529,000","13,881,000","0","0","0","0","0","0","-19,876,736","472,000","2,272,000","-1,800,000","9,048,000","27,124,736","-18,076,736","-5,995,736",
"2408","南亞科          ","6,978,615","13,410,700","-6,432,085","0","0","0","0","15,000","-15,000","-1,329","22,000","113,000","-91,000","505,000","415,329","89,671","-6,448,414",
="00712","復華富時不動產  ","3,054,270","8,799,000","-5,744,730","0","0","0","0","0","0","-887,708","0","0","0","7,497,999","8,385,707","-887,708","-6,632,438",
="00665L","富邦琤肭磪囓2 ","863,000","4,627,000","-3,764,000","0","0","0","0","0","0","-3,535,081","0","0","0","5,380,072","8,915,153","-3,535,081","-7,299,081",
"2027","大成鋼          ","10,829,900","13,608,154","-2,778,254","0","0","0","0","4,876,000","-4,876,000","-71,518","128,000","39,621","88,379","122,526","282,423","-159,897","-7,725,772",
"2882","國泰金          ","39,008,679","43,479,941","-4,471,262","0","0","0","194,000","4,595,962","-4,401,962","127,578","80,000","243,680","-163,680","506,000","214,742","291,258","-8,745,646",
="00674R","期元大S&P黃金反1","213,000","324,000","-111,000","0","0","0","0","0","0","-8,907,626","0","0","0","2,801,424","11,709,050","-8,907,626","-9,018,626",
="00753L","中信中國50正2   ","3,763,000","8,748,000","-4,985,000","0","0","0","0","0","0","-4,583,224","0","0","0","5,154,150","9,737,374","-4,583,224","-9,568,224",
"3706","神達            ","4,378,610","15,832,000","-11,453,390","0","0","0","0","0","0","78,960","221,000","270,224","-49,224","382,354","254,170","128,184","-11,374,430",
="00706L","期元大S&P日圓正2","0","920,000","-920,000","0","0","0","0","0","0","-13,201,488","0","245,000","-245,000","2,015,007","14,971,495","-12,956,488","-14,121,488",
"9105","泰金寶-DR       ","6,727,024","20,826,874","-14,099,850","0","0","0","0","0","0","-88,881","3,525","2,045","1,480","72,811","163,172","-90,361","-14,188,731",
"2881","富邦金          ","16,291,733","30,249,524","-13,957,791","0","0","0","0","2,463,120","-2,463,120","-325,809","75,000","388,270","-313,270","27,000","39,539","-12,539","-16,746,720",
="00878","國泰永續高股息  ","2,389,972","1,759,550","630,422","0","0","0","0","0","0","-17,732,572","100,000","90,000","10,000","4,233,914","21,976,486","-17,742,572","-17,102,150",
"3481","群創            ","22,838,995","50,087,116","-27,248,121","0","0","0","2,295,000","0","2,295,000","82,701","40,000","0","40,000","264,175","221,474","42,701","-24,870,420",
"說明:"
"自營商表示證券自營商專戶。"
"投信表示本國投資信託基金。"
"外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

