"114年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00964","中信亞太高股息  ","138,000","181,000","-43,000","0","0","0","0","0","0","40,875","0","0","0","1,301,000","1,260,125","40,875","-2,125",
"5306","桂盟            ","35,008","37,232","-2,224","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,224",
"8411","福貞-KY         ","13,000","16,320","-3,320","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-2,320",
"2105","正新            ","1,253,002","1,112,995","140,007","0","0","0","0","104,000","-104,000","-38,862","15,894","15,010","884","24,331","64,077","-39,746","-2,855",
"6807","峰源-KY         ","2,063","4,000","-1,937","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,937",
"2939","永邑-KY         ","3,030","6,000","-2,970","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,970",
"6243","迅杰            ","94,209","96,201","-1,992","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,992",
"6226","光鼎            ","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"8162","微矽電子-創     ","0","0","0","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-3,000",
"6951","青新-創         ","3,000","0","3,000","0","0","0","0","0","0","-6,000","0","0","0","0","6,000","-6,000","-3,000",
="00775B","新光投等債15+   ","0","40,000","-40,000","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","-3,000",
"2887F","台新戊特二      ","0","0","0","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","-3,000",
"2239","英利-KY         ","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2434","統懋            ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"6923","中台            ","3,000","6,010","-3,010","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,010",
"1521","大億            ","7,000","10,019","-3,019","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,019",
"1526","日馳            ","5,000","8,048","-3,048","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,048",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","-3,178","0","0","0","54,000","57,178","-3,178","-3,178",
"9902","台火            ","44,310","47,000","-2,690","0","0","0","0","0","0","-760","3,224","3,984","-760","0","0","0","-3,450",
"6965","中傑-KY         ","62,000","67,000","-5,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-4,000",
"3494","誠研            ","0","3,000","-3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-4,000",
"7631","聚賢研發-創     ","1,000","0","1,000","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-4,000",
"2012","春雨            ","3,048","2,052","996","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-4,004",
"1537","廣隆            ","20,000","24,000","-4,000","0","0","0","0","0","0","-50","0","65","-65","15","0","15","-4,050",
"6136","富爾特          ","105,000","120,074","-15,074","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","-4,074",
"6969","成信實業*-創    ","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","3,000","3,000","0","-5,000",
"1232","大統益          ","28,000","33,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
="020029","元大ESG高股息N  ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","2,000","7,000","-5,000","-5,000",
"4440","宜新實業        ","5,000","10,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"1762","中化生          ","2,000","7,011","-5,011","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,011",
"1563","巧新            ","91,000","94,115","-3,115","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-5,115",
"8476","台境*           ","14,000","19,118","-5,118","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,118",
="00689R","國泰20年美債反1 ","0","16,000","-16,000","0","0","0","0","0","0","10,635","0","50,000","-50,000","490,000","429,365","60,635","-5,365",
="00682U","期元大美元指數  ","0","0","0","0","0","0","0","0","0","-5,543","0","0","0","6,457","12,000","-5,543","-5,543",
"6776","展眥篕        ","12,152","18,000","-5,848","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,848",
"6771","平和環保-創     ","1,000","0","1,000","0","0","0","0","0","0","-6,909","0","0","0","6,091","13,000","-6,909","-5,909",
"6958","日盛台駿        ","2,131","8,114","-5,983","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,983",
"9925","新保            ","21,000","27,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"3057","喬鼎            ","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
="00739","元大MSCI A股    ","1,000","62,000","-61,000","0","0","0","0","0","0","54,978","0","0","0","122,058","67,080","54,978","-6,022",
="00643","群益深証中小    ","9,000","246,000","-237,000","0","0","0","0","0","0","230,800","30,000","0","30,000","1,791,122","1,590,322","200,800","-6,200",
="00898","國泰基因免疫革命","1,000","212,000","-211,000","0","0","0","0","0","0","204,302","0","0","0","259,000","54,698","204,302","-6,698",
"6861","睿生光電        ","3,251","10,053","-6,802","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,802",
"6504","南六            ","11,056","17,000","-5,944","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-6,944",
"5292","華懋            ","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"1413","宏洲            ","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"1730","花仙子          ","8,101","14,101","-6,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-7,000",
"4133","亞諾法          ","11,000","18,224","-7,224","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,224",
"2231","為升            ","93,094","104,555","-11,461","0","0","0","0","0","0","4,195","12,000","8,000","4,000","195","0","195","-7,266",
"1558","伸興            ","7,275","15,001","-7,726","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,726",
"2882B","國泰金乙特      ","0","5,000","-5,000","0","0","0","0","0","0","-3,000","1,000","4,000","-3,000","0","0","0","-8,000",
"1516","川飛            ","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"2509","全坤建          ","28,284","35,312","-7,028","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-8,028",
"4536","拓凱            ","40,274","49,308","-9,034","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","-8,034",
"2748","雲品            ","22,000","30,230","-8,230","0","0","0","0","0","0","-79","0","79","-79","0","0","0","-8,309",
="00783","富邦中証500     ","0","1,000","-1,000","0","0","0","0","0","0","-7,990","0","0","0","1,044","9,034","-7,990","-8,990",
"6115","鎰勝            ","11,000","11,000","0","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-9,000",
"6931","青松健康        ","31,000","40,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"2008","高興昌          ","3,000","12,108","-9,108","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,108",
="00678","群益那斯達克生技","12,000","29,000","-17,000","0","0","0","0","0","0","7,662","0","0","0","462,344","454,682","7,662","-9,338",
"6120","達運            ","306,000","332,676","-26,676","0","0","0","0","0","0","16,992","17,000","8","16,992","0","0","0","-9,684",
"8021","尖點            ","48,231","58,000","-9,769","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,769",
"6835","圓裕            ","67,121","77,000","-9,879","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,879",
"6141","柏承            ","70,000","80,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"5285","界霖            ","12,000","22,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
="00899","FT潔淨能源      ","0","12,000","-12,000","0","0","0","0","0","0","1,901","0","0","0","91,000","89,099","1,901","-10,099",
"3003","健和興          ","166,015","175,051","-9,036","0","0","0","0","0","0","-1,448","4,007","5,385","-1,378","0","70","-70","-10,484",
"3006","晶豪科          ","259,000","200,000","59,000","0","0","0","0","0","0","-69,595","48,000","115,000","-67,000","2,000","4,595","-2,595","-10,595",
"9944","新麗            ","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
"4960","誠美材          ","104,000","115,006","-11,006","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,006",
"4994","傳奇            ","1,046","12,600","-11,554","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,554",
"5906","台南-KY         ","52,006","60,000","-7,994","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-11,994",
"6781","AES-KY          ","964,629","1,049,099","-84,470","0","0","0","42,000","0","42,000","29,676","31,783","12,000","19,783","39,491","29,598","9,893","-12,794",
"2466","冠西電          ","428,865","441,672","-12,807","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,807",
"5215","科嘉-KY         ","0","13,001","-13,001","0","0","0","0","0","0","18","18","0","18","0","0","0","-12,983",
"3543","州巧            ","49,000","62,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"4588","玖鼎電力        ","24,048","37,035","-12,987","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-13,987",
"6674","鋐寶科技        ","22,000","36,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
"2457","飛宏            ","245,294","265,353","-20,059","0","0","0","0","0","0","5,573","7,570","2,000","5,570","3","0","3","-14,486",
"2881B","富邦金乙特      ","14,000","0","14,000","0","0","0","0","0","0","-29,000","1,000","30,000","-29,000","0","0","0","-15,000",
"3652","精聯            ","13,000","28,010","-15,010","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,010",
="00653L","富邦印度正2     ","23,000","59,000","-36,000","0","0","0","0","0","0","20,259","0","0","0","335,207","314,948","20,259","-15,741",
="00660","元大歐洲50      ","0","1,000","-1,000","0","0","0","0","0","0","-16,000","0","0","0","27,000","43,000","-16,000","-17,000",
"2015","豐興            ","97,000","111,000","-14,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-17,000",
"6128","上福            ","5,000","22,020","-17,020","0","0","0","0","0","0","-1","0","1","-1","0","0","0","-17,021",
"1789","神隆            ","52,365","70,000","-17,635","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,635",
"6133","金橋            ","81,298","99,000","-17,702","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,702",
"1515","力山            ","223,250","240,161","-16,911","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-17,911",
"6789","采鈺            ","135,485","167,000","-31,515","0","0","0","0","0","0","12,896","9,449","1,553","7,896","5,000","0","5,000","-18,619",
"2458","義隆            ","889,220","1,267,765","-378,545","0","0","0","400,000","1,000","399,000","-39,187","1,814","32,352","-30,538","0","8,649","-8,649","-18,732",
"1419","新紡            ","16,000","35,000","-19,000","0","0","0","0","0","0","60","0","0","0","60","0","60","-18,940",
"2397","友通            ","25,000","42,000","-17,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-19,000",
="00693U","期街口S&P黃豆   ","16,000","4,000","12,000","0","0","0","0","0","0","-31,015","0","0","0","170,000","201,015","-31,015","-19,015",
"2482","連宇            ","3,000","22,000","-19,000","0","0","0","0","0","0","-49","0","49","-49","0","0","0","-19,049",
"3715","定穎投控        ","532,036","552,077","-20,041","0","0","0","0","0","0","990","0","0","0","1,091","101","990","-19,051",
="00703","台新MSCI中國    ","2,000","0","2,000","0","0","0","0","0","0","-21,250","0","0","0","170,806","192,056","-21,250","-19,250",
"2606","裕民            ","2,838,625","2,939,401","-100,776","0","0","0","0","77,000","-77,000","158,319","446,429","637,000","-190,571","389,219","40,329","348,890","-19,457",
"6142","友勁            ","59,000","80,000","-21,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-20,000",
"6658","聯策            ","99,911","120,214","-20,303","0","0","0","0","0","0","0","0","0","0","0","0","0","-20,303",
="00911","兆豐洲際半導體  ","35,000","20,000","15,000","0","0","0","0","0","0","-35,497","0","0","0","3,000","38,497","-35,497","-20,497",
"6689","伊雲谷          ","59,048","79,047","-19,999","0","0","0","0","0","0","-547","0","0","0","0","547","-547","-20,546",
="00917","中信特選金融    ","34,000","180,000","-146,000","0","0","0","0","0","0","125,447","0","0","0","417,540","292,093","125,447","-20,553",
"2424","隴華            ","3,000","24,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,000",
"2484","希華            ","34,000","50,198","-16,198","0","0","0","0","0","0","-4,992","8","5,000","-4,992","0","0","0","-21,190",
"3026","禾伸堂          ","15,000","36,290","-21,290","0","0","0","0","0","0","0","0","0","0","0","0","0","-21,290",
"6936","永鴻生技        ","75,000","97,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,000",
"2762","世界健身-KY     ","4,000","26,195","-22,195","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,195",
"1760","寶齡富錦        ","5,286","28,000","-22,714","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,714",
="00875","國泰網路資安    ","58,000","1,000","57,000","0","0","0","0","0","0","-79,740","0","0","0","102,600","182,340","-79,740","-22,740",
"1414","東和            ","65,000","88,002","-23,002","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,002",
"4545","銘鈺            ","86,025","109,045","-23,020","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,020",
"8131","福懋科          ","34,205","58,100","-23,895","0","0","0","0","0","0","573","1,000","427","573","0","0","0","-23,322",
"3308","聯德            ","1,040","24,439","-23,399","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,399",
"2247","汎德永業        ","22,000","20,000","2,000","0","0","0","0","27,000","-27,000","1,000","1,000","0","1,000","0","0","0","-24,000",
"1783","和康生          ","37,000","61,106","-24,106","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,106",
"2613","中櫃            ","358,267","383,000","-24,733","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,733",
"2820","華票            ","49,000","66,000","-17,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-25,000",
"2467","志聖            ","135,355","161,271","-25,916","0","0","0","0","0","0","211","2,406","2,308","98","1,113","1,000","113","-25,705",
"1723","中碳            ","4,050","30,000","-25,950","0","0","0","0","0","0","-17","0","17","-17","0","0","0","-25,967",
"5284","jpp-KY          ","123,554","149,021","-25,467","0","0","0","0","1,000","-1,000","-55","0","0","0","0","55","-55","-26,522",
"6598","ABC-KY          ","13,000","40,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-27,000",
"6209","今國光          ","512,656","541,001","-28,345","0","0","0","0","0","0","670","4,000","3,330","670","0","0","0","-27,675",
"2702","華園            ","10,004","35,000","-24,996","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-27,996",
="00920","富邦ESG綠色電力 ","0","630,000","-630,000","0","0","0","0","0","0","601,990","0","0","0","723,000","121,010","601,990","-28,010",
"3413","京鼎            ","207,000","255,739","-48,739","0","0","0","20,000","0","20,000","650","0","350","-350","1,000","0","1,000","-28,089",
"3532","台勝科          ","34,014","74,090","-40,076","0","0","0","0","0","0","11,824","11,000","0","11,000","1,000","176","824","-28,252",
"8467","波力-KY         ","81,067","43,001","38,066","0","0","0","0","69,000","-69,000","946","0","0","0","1,000","54","946","-29,988",
"6957","裕慶-KY         ","9,000","39,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-30,000",
"3528","安馳            ","2,083,000","2,113,013","-30,013","0","0","0","0","0","0","0","0","0","0","0","0","0","-30,013",
"4919","新唐            ","424,000","435,155","-11,155","0","0","0","0","0","0","-20,064","7,000","6,064","936","5,000","26,000","-21,000","-31,219",
"1325","恆大            ","488,371","520,081","-31,710","0","0","0","0","0","0","0","0","0","0","0","0","0","-31,710",
"1440","南紡            ","252,538","282,000","-29,462","0","0","0","0","0","0","-3,569","32,535","36,104","-3,569","0","0","0","-33,031",
"8464","億豐            ","681,310","682,995","-1,685","0","0","0","0","34,500","-34,500","3,000","1,000","0","1,000","2,000","0","2,000","-33,185",
="00737","國泰AI機器人    ","2,000","5,000","-3,000","0","0","0","0","0","0","-30,604","0","0","0","432,155","462,759","-30,604","-33,604",
"2460","建通            ","39,000","74,071","-35,071","0","0","0","0","0","0","418","1,000","582","418","0","0","0","-34,653",
"3296","勝德            ","69,000","104,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-35,000",
"3043","科風            ","57,174","94,006","-36,832","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,832",
"5434","崇越            ","38,000","105,000","-67,000","0","0","0","32,000","0","32,000","-5,632","2,000","7,935","-5,935","303","0","303","-40,632",
"3010","華立            ","210,260","151,000","59,260","0","0","0","0","100,000","-100,000","-280","0","280","-280","0","0","0","-41,020",
="00654R","富邦印度反1     ","0","0","0","0","0","0","0","0","0","-41,850","0","0","0","54,000","95,850","-41,850","-41,850",
="006207","復華滬深        ","50,000","5,000","45,000","0","0","0","0","0","0","-87,085","0","0","0","245,000","332,085","-87,085","-42,085",
"2488","漢平            ","48,000","80,110","-32,110","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","-42,110",
="00908","富邦入息REITs+  ","175,014","24,000","151,014","0","0","0","0","0","0","-193,383","0","0","0","138,000","331,383","-193,383","-42,369",
"5244","弘凱            ","271,160","314,251","-43,091","0","0","0","0","0","0","0","0","0","0","0","0","0","-43,091",
"3005","神基            ","263,913","303,000","-39,087","0","0","0","0","6,000","-6,000","1,948","1,301","353","948","9,000","8,000","1,000","-43,139",
"3023","信邦            ","630,000","696,000","-66,000","0","0","0","0","0","0","22,782","23,000","2,113","20,887","6,505","4,610","1,895","-43,218",
"3454","晶睿            ","77,170","122,529","-45,359","0","0","0","0","0","0","-102","0","2","-2","0","100","-100","-45,461",
"8114","振樺電          ","201,478","270,530","-69,052","0","0","0","14,000","0","14,000","9,100","6,034","3,128","2,906","8,618","2,424","6,194","-45,952",
"2250","IKKA-KY         ","167,825","213,220","-45,395","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-46,395",
="00700","富邦琤肭磪    ","104,000","136,000","-32,000","0","0","0","0","0","0","-15,281","168,000","0","168,000","417,041","600,322","-183,281","-47,281",
"3617","碩天            ","156,236","228,345","-72,109","0","0","0","1,000","0","1,000","23,290","9,000","5,114","3,886","19,404","0","19,404","-47,819",
"2062","橋椿            ","252,093","300,000","-47,907","0","0","0","0","0","0","-1,371","1,000","3,297","-2,297","936","10","926","-49,278",
="00897","富邦基因免疫生技","0","1,098,000","-1,098,000","0","0","0","0","0","0","1,046,353","0","0","0","1,049,569","3,216","1,046,353","-51,647",
"1708","東鹼            ","317,003","373,041","-56,038","0","0","0","0","0","0","3,949","8,000","3,000","5,000","0","1,051","-1,051","-52,089",
"910861","神州-DR         ","2,000","56,000","-54,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-54,000",
"2360","致茂            ","2,145,368","2,334,081","-188,713","0","0","0","135,000","1,000","134,000","-1,943","15,000","32,000","-17,000","24,118","9,061","15,057","-56,656",
="00916","國泰全球品牌50  ","48,000","113,000","-65,000","0","0","0","0","0","0","5,734","0","0","0","183,198","177,464","5,734","-59,266",
"2476","鉅祥            ","176,194","259,116","-82,922","0","0","0","0","0","0","21,741","5,000","259","4,741","19,000","2,000","17,000","-61,181",
"2107","厚生            ","217,809","280,072","-62,263","0","0","0","0","0","0","215","215","0","215","0","0","0","-62,048",
"3305","昇貿            ","129,534","196,314","-66,780","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","-63,780",
"3008","大立光          ","351,995","430,921","-78,926","0","0","0","17,000","7,591","9,409","5,318","11,000","536","10,464","9,418","14,564","-5,146","-64,199",
="00668","國泰美國道瓊    ","8,003","11,000","-2,997","0","0","0","0","0","0","-63,335","0","0","0","502,477","565,812","-63,335","-66,332",
"1477","聚陽            ","774,562","528,759","245,803","0","0","0","3,000","359,697","-356,697","44,534","44,000","2,400","41,600","7,100","4,166","2,934","-66,360",
"3557","嘉威            ","19,000","85,301","-66,301","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-67,301",
="00949","復華日本龍頭    ","46,005","867,000","-820,995","0","0","0","0","0","0","753,645","0","0","0","3,511,000","2,757,355","753,645","-67,350",
"2393","億光            ","494,000","578,056","-84,056","0","0","0","58,000","0","58,000","-41,426","612","5,030","-4,418","0","37,008","-37,008","-67,482",
"4540","全球傳動        ","1,059,000","1,117,000","-58,000","0","0","0","0","0","0","-10,014","1,000","11,014","-10,014","0","0","0","-68,014",
"2236","百達-KY         ","30,000","106,361","-76,361","0","0","0","0","0","0","6,000","7,000","1,000","6,000","0","0","0","-70,361",
"2359","所羅門          ","2,139,648","2,114,207","25,441","0","0","0","0","0","0","-95,879","0","8,003","-8,003","4,558","92,434","-87,876","-70,438",
"2441","超豐            ","67,821","151,000","-83,179","0","0","0","0","0","0","11,507","497","0","497","11,010","0","11,010","-71,672",
"6670","復盛應用        ","329,426","413,389","-83,963","0","0","0","19,000","1,000","18,000","-7,020","1,000","0","1,000","2","8,022","-8,020","-72,983",
"3060","銘異            ","211,861","295,853","-83,992","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","-72,992",
"2355","敬鵬            ","231,002","701,562","-470,560","0","0","0","350,000","0","350,000","46,176","57,000","14,000","43,000","3,176","0","3,176","-74,384",
"1733","五鼎            ","8,000","93,244","-85,244","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","-77,244",
"2438","翔耀            ","11,000","91,000","-80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-80,000",
"3380","明泰            ","79,000","159,000","-80,000","0","0","0","0","0","0","-826","0","45","-45","1","782","-781","-80,826",
"9136","巨騰-DR         ","76,000","158,000","-82,000","0","0","0","0","0","0","-56","0","0","0","0","56","-56","-82,056",
"2233","宇隆            ","334,300","411,000","-76,700","0","0","0","0","0","0","-6,784","0","0","0","3,636","10,420","-6,784","-83,484",
"6456","GIS-KY          ","200,795","301,360","-100,565","0","0","0","0","0","0","16,063","2,000","2,000","0","38,063","22,000","16,063","-84,502",
"1471","首利            ","72,000","157,000","-85,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-85,000",
"6024","群益期          ","282,000","168,000","114,000","0","0","0","0","200,000","-200,000","0","0","0","0","0","0","0","-86,000",
"3406","玉晶光          ","114,065","207,000","-92,935","0","0","0","0","0","0","5,414","11,069","5,069","6,000","1,414","2,000","-586","-87,521",
"6790","永豐實          ","67,000","76,119","-9,119","0","0","0","0","80,000","-80,000","0","0","0","0","0","0","0","-89,119",
"2427","三商電          ","265,002","356,084","-91,082","0","0","0","0","0","0","0","0","0","0","0","0","0","-91,082",
="006205","富邦上証        ","62,000","250,000","-188,000","0","0","0","0","0","0","96,463","130,000","10,000","120,000","1,145,000","1,168,537","-23,537","-91,537",
="00656R","國泰中國A50反1  ","0","0","0","0","0","0","0","0","0","-92,950","0","0","0","491,050","584,000","-92,950","-92,950",
"2481","強茂            ","521,100","240,000","281,100","0","0","0","0","355,000","-355,000","-20,149","65","16,214","-16,149","0","4,000","-4,000","-94,049",
"4763","材料-KY         ","162,000","258,278","-96,278","0","0","0","1,000","0","1,000","-1,404","4,000","4,238","-238","6,031","7,197","-1,166","-96,682",
="00681R","元大美債20反1   ","0","15,000","-15,000","0","0","0","0","0","0","-84,190","47,000","0","47,000","324,000","455,190","-131,190","-99,190",
="00701","國泰股利精選30  ","25,000","31,000","-6,000","0","0","0","0","0","0","-93,487","0","0","0","101,211","194,698","-93,487","-99,487",
"1229","聯華            ","767,000","840,960","-73,960","0","0","0","0","0","0","-27,175","12,004","39,179","-27,175","0","0","0","-101,135",
"1529","樂事綠能        ","388,754","504,082","-115,328","0","0","0","0","0","0","8,649","12,203","3,554","8,649","0","0","0","-106,679",
"3014","聯陽            ","51,000","155,000","-104,000","0","0","0","2,000","0","2,000","-5,843","2,000","7,843","-5,843","0","0","0","-107,843",
="020034","元大IC設計N     ","0","0","0","0","0","0","0","0","0","-110,000","0","0","0","38,000","148,000","-110,000","-110,000",
"6168","宏齊            ","203,074","312,255","-109,181","0","0","0","0","0","0","-1,128","0","1,128","-1,128","0","0","0","-110,309",
"1732","毛寶            ","240,187","356,104","-115,917","0","0","0","0","0","0","-7","0","7","-7","0","0","0","-115,924",
"1773","勝一            ","156,000","167,000","-11,000","0","0","0","0","105,000","-105,000","-455","1,000","1,455","-455","0","0","0","-116,455",
="00645","富邦日本        ","500","21,000","-20,500","0","0","0","0","0","0","-97,744","10,000","0","10,000","138,299","246,043","-107,744","-118,244",
="00902","中信電池及儲能  ","50,000","151,000","-101,000","0","0","0","0","0","0","-20,587","0","0","0","258,000","278,587","-20,587","-121,587",
"2495","普安            ","281,000","403,195","-122,195","0","0","0","0","0","0","-705","0","671","-671","0","34","-34","-122,900",
"3038","全台            ","12,000","137,002","-125,002","0","0","0","0","0","0","0","0","0","0","0","0","0","-125,002",
"8112","至上            ","371,000","461,000","-90,000","0","0","0","0","22,000","-22,000","-14,106","5,000","11,106","-6,106","0","8,000","-8,000","-126,106",
"1201","味全            ","28,000","156,000","-128,000","0","0","0","0","0","0","-183","0","183","-183","0","0","0","-128,183",
"2314","台揚            ","113,000","242,000","-129,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-129,000",
"6873","泓德能源        ","261,000","417,947","-156,947","0","0","0","0","0","0","24,572","14,000","0","14,000","13,000","2,428","10,572","-132,375",
"8404","百和興業-KY     ","74,503","210,000","-135,497","0","0","0","0","0","0","510","1,000","490","510","0","0","0","-134,987",
"1533","車王電          ","57,000","194,869","-137,869","0","0","0","0","0","0","0","0","0","0","0","0","0","-137,869",
"5269","祥碩            ","305,495","451,259","-145,764","0","0","0","11,000","30,000","-19,000","25,574","19,000","0","19,000","10,133","3,559","6,574","-139,190",
"5531","鄉林            ","1,544,128","1,686,000","-141,872","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-140,872",
"2338","光罩            ","114,329","269,307","-154,978","0","0","0","0","0","0","13,746","35,186","16,441","18,745","1","5,000","-4,999","-141,232",
="00717","富邦美國特別股  ","50,000","54,000","-4,000","0","0","0","0","0","0","-138,357","0","0","0","13,000","151,357","-138,357","-142,357",
="00752","中信中國50      ","407,000","34,000","373,000","0","0","0","0","0","0","-515,643","0","0","0","953,829","1,469,472","-515,643","-142,643",
"2034","允強            ","1,077,671","1,258,382","-180,711","0","0","0","0","0","0","38,057","38,000","13,964","24,036","14,211","190","14,021","-142,654",
"2905","三商            ","61,000","204,042","-143,042","0","0","0","0","0","0","-3","0","3","-3","0","0","0","-143,045",
"3704","合勤控          ","213,297","369,700","-156,403","0","0","0","0","0","0","10,819","11,000","0","11,000","2,000","2,181","-181","-145,584",
"8110","華東            ","201,000","358,000","-157,000","0","0","0","0","0","0","877","2,000","1,123","877","0","0","0","-156,123",
="00960","野村全球航運龍頭","303,000","140,000","163,000","0","0","0","0","0","0","-319,973","0","0","0","126,000","445,973","-319,973","-156,973",
="0051","元大中型100     ","4,000","5,000","-1,000","0","0","0","0","0","0","-156,922","0","0","0","99","157,021","-156,922","-157,922",
